,Loc,Traffic
10328-23472,"(23.13685, 113.2975)",715084.0
9479-21637,"(23.15157, 113.33481)",714874.0
9506-41047,"(23.58368, 113.61056)",714124.0
10306-52347,,713528.0
9423-23451,"(23.12778, 113.315)",713161.0
10325-16808,"(23.1827, 113.36266)",712911.0
9486-58187,,712661.0
9461-54425,,711642.0
9482-56942,,711561.0
10307-53623,,711176.0
10305-19297,"(23.26905, 113.27825)",711078.0
10008-54461,,710910.0
9464-31583,,710895.0
10314-12182,"(23.07056, 113.30849)",710837.0
9425-26697,"(23.20428, 113.38164)",710623.0
9506-59768,"(23.67567, 113.77311)",709474.0
9491-51748,"(23.10357, 113.356703)",709424.0
10021-32891,,709166.0
9488-38214,"(23.13798, 113.31073)",708959.0
10325-45557,,708885.0
10018-24164,,708781.0
9492-15711,"(23.101808, 113.287362)",708714.0
9506-43815,"(23.6846, 113.66631)",708552.0
9425-13041,"(23.17783, 113.41828)",708470.0
10321-29421,"(23.36194, 113.28391)",708345.0
9459-40717,"(23.14392, 113.34661)",708331.0
9664-31779,,707797.0
9464-51593,,707762.0
9423-28015,"(23.11611, 113.3084)",707751.0
9440-11677,"(23.28337, 113.20357)",707694.0
9475-16618,"(23.16862, 113.43337)",707198.0
10323-36002,,706960.0
10024-13201,,706813.0
9447-34173,,706547.0
9467-26004,"(23.125823, 113.223261)",706504.0
10044-39994,"(23.55834, 113.56639)",706223.0
9448-37217,"(23.27655, 113.22819)",705834.0
9500-53915,,705529.0
10024-52398,,705507.0
10328-30762,"(23.13383, 113.29439)",704893.0
10023-47794,,704740.0
10041-19696,"(23.18723, 113.2523)",704702.0
10022-22644,,704389.0
10042-58764,,704092.0
9459-14059,"(23.13914, 113.34164)",703880.0
10322-16401,"(23.32471, 113.39046)",703711.0
9449-28905,"(23.3448, 113.29943)",703699.0
9748-2402,"(23.59527, 113.3625)",703522.0
9664-21684,,703223.0
9477-30232,"(23.33977, 113.18658)",702515.0
9460-65406,"(23.08876, 113.20947)",702356.0
10013-65528,"(23.23417, 113.19252)",702000.0
10305-49277,"(23.25948, 113.26483)",701672.0
9448-49981,"(23.27685, 113.27941)",701493.0
10017-55434,,700361.0
10318-14381,"(23.1822, 113.22064)",700212.0
10299-24437,"(23.12847, 113.36282)",700020.0
9746-52459,"(23.16476, 113.22035)",699945.0
9477-15932,"(23.30295, 113.21341)",699911.0
9441-38404,,699770.0
9739-38556,,699537.0
9486-17164,"(23.19901, 113.2658)",699492.0
9748-15618,"(23.60202, 113.34413)",699313.0
9461-14908,,699209.0
9435-44496,,697627.0
10027-56772,,697415.0
10044-39975,"(23.5612, 113.55992)",696071.0
9483-28945,"(23.117, 113.43234)",695713.0
10314-51217,,695551.0
9452-51634,,695326.0
10041-18226,"(23.18778, 113.25817)",694467.0
10303-32868,,693706.0
10013-17981,"(23.21349, 113.21549)",692501.0
10044-39977,"(23.55001, 113.57593)",692073.0
10323-30473,,691830.0
9496-49864,"(23.11099, 113.56702)",691154.0
9500-58834,,691118.0
9457-15954,"(23.36346, 113.39386)",691021.0
9740-43701,,690423.0
10034-41477,"(23.13768, 113.40245)",690347.0
9475-48991,,689795.0
10027-20306,,689795.0
9483-34537,"(23.12518, 113.40724)",689574.0
9470-22965,"(23.14306, 113.33124)",689238.0
9496-35172,"(23.09357, 113.54208)",689155.0
9450-50473,"(23.14701, 113.26909)",689064.0
10023-51001,,688904.0
10023-16426,,688709.0
10044-23142,"(23.5673, 113.53455)",688447.0
9458-44163,"(23.05955, 113.23297)",688408.0
10035-54197,,688383.0
9462-30813,"(23.072013, 113.264145)",687827.0
9460-34011,"(23.08939, 113.20647)",687647.0
9459-14053,"(23.13747, 113.35884)",686636.0
10315-54241,"(23.15005, 113.2512)",686426.0
10313-52747,"(23.10592, 113.24252)",686098.0
10315-37037,"(23.14871, 113.24947)",686091.0
9458-15421,"(23.086104, 113.232325)",685347.0
10021-12119,,684677.0
9423-48141,,684571.0
10311-47569,,684339.0
9460-39267,,684096.0
10316-37251,"(23.12228, 113.25388)",683810.0
9692-30323,,683738.0
9453-27165,"(23.13365, 113.28101)",683594.0
9746-56728,"(23.17206, 113.21611)",683560.0
9488-32727,"(23.13748, 113.30634)",683451.0
9506-2511,"(23.80748, 113.90756)",683195.0
9748-14488,"(23.64347, 113.47786)",682921.0
10003-17848,"(23.21107, 113.24008)",682783.0
10312-16524,"(23.118982, 113.234572)",682584.0
10321-48017,,682402.0
10044-39958,"(23.55711, 113.57968)",682280.0
10017-24401,"(23.12655, 113.30238)",682076.0
9470-23265,"(23.14448, 113.32642)",681931.0
10040-49475,"(23.33051, 113.44615)",681678.0
9464-22308,"(23.39455, 113.44468)",681675.0
10312-58766,"(23.13144, 113.23858)",681672.0
9441-21609,"(23.0403, 113.3533)",681576.0
9491-51757,"(23.102773, 113.353109)",681262.0
9442-11825,,681182.0
10004-40104,,681129.0
10036-57011,,681023.0
10010-53387,,681022.0
10023-46311,,680988.0
10310-51715,,680945.0
9464-59688,"(23.40062, 113.45995)",680898.0
9746-15378,,680680.0
9437-53316,"(23.1434, 113.2528)",680661.0
10318-10234,"(23.19787, 113.21693)",680347.0
9425-10643,,680298.0
9495-58931,"(23.13566, 113.31692)",680103.0
10313-59162,,680084.0
9506-56225,"(23.84831, 113.98911)",679971.0
9508-36944,"(23.12972, 113.26944)",679854.0
9746-25996,"(23.15954, 113.22067)",679699.0
9742-45168,,679195.0
10316-27412,"(23.12675, 113.2631)",679151.0
10004-26671,"(23.1919, 113.33571)",679141.0
10319-16125,"(23.2813, 113.32444)",678161.0
10031-10964,,677908.0
10017-51981,,677548.0
10033-10678,"(23.15665, 113.38941)",677544.0
9439-34028,"(23.17597, 113.25632)",677369.0
10302-38049,,676985.0
10326-11578,,676965.0
10329-44511,,676647.0
9479-36221,"(23.15686, 113.32554)",676498.0
9495-42344,"(23.14007, 113.31867)",675551.0
10317-42871,,675337.0
10040-12767,"(23.19471, 113.4942)",675011.0
10026-51281,,674937.0
10308-16024,,674719.0
10333-35907,,674686.0
10303-56265,,674233.0
9458-25224,"(23.06502, 113.23651)",674210.0
10302-50515,"(23.06182, 113.51452)",673210.0
9734-54911,"(23.15488, 113.23151)",673150.0
10007-16668,,672399.0
9458-15473,"(23.076086, 113.232931)",672205.0
9473-12234,,672183.0
9454-20229,,671990.0
9475-46192,"(23.16908, 113.42927)",670383.0
10325-16809,"(23.1827, 113.36266)",670377.0
9489-59437,"(23.12366, 113.24763)",670317.0
9675-65497,,669478.0
10323-55994,,669312.0
10311-49685,,668719.0
9477-16422,"(23.35226, 113.20283)",668388.0
10027-52566,,668313.0
10333-23834,,668183.0
10040-50305,,667897.0
9475-26651,"(23.13258, 113.46833)",667693.0
9749-35882,"(23.09214, 113.23372)",666979.0
10039-51401,"(23.47568, 113.49522)",666745.0
10327-31832,"(23.14893, 113.30557)",666565.0
10039-23951,"(23.52418, 113.60813)",666395.0
9423-23131,"(23.12169, 113.31404)",666247.0
9482-56462,,665838.0
10306-65404,,665543.0
9740-49747,,665285.0
10042-11034,,665232.0
9745-51179,,665227.0
9489-50209,"(23.12583, 113.25149)",665150.0
9496-65418,"(23.07684, 113.53452)",665085.0
10325-19373,"(23.15449, 113.36028)",664746.0
9509-25651,"(23.11557, 113.41193)",664631.0
9510-57114,"(23.25442, 113.30298)",664209.0
9457-41847,"(23.38655, 113.40034)",664193.0
10015-52934,"(23.10573, 113.52175)",663522.0
10026-46159,"(23.21299, 113.35829)",662616.0
9449-26885,,662562.0
9479-31083,"(23.15326, 113.32643)",662345.0
9432-51268,,662094.0
9452-20065,"(23.12601, 113.2812)",661422.0
9493-53041,,661319.0
10321-24503,"(23.33416, 113.29306)",660584.0
10008-48808,,659994.0
9748-13179,"(23.58269, 113.49737)",659348.0
9495-28569,"(23.13961, 113.31595)",658661.0
9746-30194,"(23.16502, 113.20594)",658463.0
9492-37404,"(23.11109, 113.29373)",658275.0
10021-37449,,658184.0
10021-15815,,658165.0
10312-16684,"(23.123984, 113.234583)",658114.0
9466-11848,"(23.1671, 113.33669)",656741.0
9447-50602,,656165.0
9455-42562,,655880.0
9475-44588,,655579.0
9467-65411,"(23.11052, 113.21275)",655496.0
10004-17295,"(23.18134, 113.31022)",654912.0
10302-52683,,654252.0
10044-39986,"(23.5665, 113.54995)",653759.0
9437-31267,"(23.13266, 113.25914)",653742.0
10023-46141,,652974.0
10307-53622,,652535.0
9458-52961,"(23.07862, 113.23428)",652495.0
9484-31427,"(23.111063, 113.27359)",652466.0
9437-54822,"(23.13381, 113.24952)",651647.0
10326-58095,,651425.0
10319-23668,"(23.28885, 113.35348)",651269.0
10315-54301,"(23.15417, 113.25064)",651218.0
10315-37327,,651055.0
9426-31312,"(23.11554, 113.35294)",650830.0
9462-39647,,650687.0
9740-40567,,650575.0
10311-45849,"(23.085083, 113.290586)",650310.0
9741-50795,,649962.0
9469-28323,"(23.10029, 113.31445)",649725.0
9427-26204,"(23.06948, 113.382)",649480.0
9439-18323,"(23.16817, 113.25944)",649339.0
10313-11794,,648951.0
10008-36021,,648514.0
9510-50949,,647861.0
10037-54719,,647449.0
10326-17625,,647095.0
10021-51196,,646898.0
9486-17165,"(23.19901, 113.2658)",646799.0
10024-51564,,646406.0
10027-53456,,646266.0
10323-13131,,646213.0
9425-52054,,646094.0
9455-54401,,645745.0
9454-41957,"(23.09127, 113.29294)",645344.0
9429-48706,,645159.0
10315-38764,"(23.15273, 113.26042)",645136.0
9425-19382,"(23.19956, 113.37936)",644924.0
10033-20914,"(23.15363, 113.40107)",644905.0
10329-43748,"(23.16499, 113.27411)",644778.0
9495-58932,"(23.13566, 113.31692)",644029.0
9487-61977,"(23.15286, 113.21659)",643860.0
10324-28044,"(23.54909, 113.60361)",643556.0
10039-21268,"(23.49166, 113.52889)",643208.0
10304-13398,"(23.25052, 113.23333)",642964.0
10311-47494,,641652.0
9466-56414,,641542.0
9422-12695,"(23.18716, 113.37039)",641472.0
9477-44915,"(23.2911, 113.18307)",641429.0
9440-18679,"(23.27489, 113.20769)",641262.0
10038-59064,"(23.15293, 113.50179)",641259.0
10017-27942,"(23.12056, 113.29195)",641055.0
9743-20316,,640834.0
10314-51219,,640637.0
10310-15286,,640398.0
10008-50013,,640315.0
10006-48137,,639398.0
9741-65457,,639330.0
10325-40229,"(23.17803, 113.37864)",639212.0
9467-42764,"(23.112625, 113.232503)",639077.0
9506-50366,"(23.73134, 113.82241)",638870.0
9436-59661,,638684.0
10022-45047,,638512.0
9730-53646,,638442.0
10325-22281,"(23.16538, 113.3899)",638393.0
9425-10642,,638277.0
9483-29106,"(23.11523, 113.43675)",637885.0
9430-51861,"(23.35381, 113.27954)",636912.0
10037-12199,,636570.0
9747-18156,"(23.20417, 113.32417)",635503.0
9430-28257,"(23.24764, 113.25818)",635164.0
9489-48957,,635101.0
9742-27023,,634431.0
10312-37663,"(23.13164, 113.23645)",634428.0
9434-22765,,634326.0
9459-31187,"(23.1448, 113.33421)",634321.0
10015-55604,"(23.12589, 113.52266)",634275.0
9493-26307,"(23.13113, 113.38554)",633992.0
9462-46077,,633925.0
10037-24087,,633921.0
10029-42947,"(23.11493, 113.31765)",633878.0
10024-36891,,633359.0
9453-11267,,633038.0
10024-36149,,633032.0
9479-36731,"(23.16057, 113.32492)",632091.0
9437-27267,"(23.13588, 113.24813)",631373.0
10003-44399,"(23.22891, 113.22914)",631172.0
10313-28147,"(23.113146, 113.234385)",631051.0
9467-12732,"(23.119625, 113.229038)",630984.0
9437-32935,"(23.13746, 113.24846)",630238.0
9423-36887,"(23.107521, 113.308381)",630227.0
9729-28933,"(23.15621, 113.34421)",630116.0
10310-37107,"(23.40337, 113.1915)",630113.0
9462-31975,"(23.07745, 113.27527)",629529.0
9431-47234,,629499.0
9440-37351,"(23.24445, 113.21583)",629461.0
10042-58051,,628959.0
10031-33914,,628545.0
9729-15053,"(23.16053, 113.34773)",628382.0
9743-26931,,627440.0
10021-16367,"(23.54523, 113.43353)",627372.0
10329-41731,"(23.14848, 113.27104)",627035.0
10311-11868,"(23.08597, 113.29607)",626658.0
10326-25875,,626497.0
9454-10284,"(23.09542, 113.29344)",626155.0
10309-38311,,626082.0
9455-42507,,626052.0
10032-14655,,625778.0
9458-15415,"(23.076874, 113.239003)",625778.0
10308-10762,,625576.0
9445-50597,,625315.0
10304-50769,"(23.2366, 113.23078)",624448.0
10007-45061,,624368.0
10042-32431,"(23.13629, 113.36518)",624021.0
9429-65416,,623889.0
10022-41457,,623853.0
10021-51199,,623654.0
10035-26434,"(23.2343, 113.269)",623092.0
10035-21451,"(23.23833, 113.27002)",623050.0
10004-33471,"(23.18563, 113.32314)",622012.0
10037-12052,,621952.0
10318-54173,,621801.0
10302-51611,"(23.08763, 113.52261)",621692.0
9439-44777,,621157.0
10326-14551,,620949.0
9470-10931,"(23.15035, 113.32535)",619877.0
9729-16574,"(23.15886, 113.33192)",619712.0
9422-10547,,619658.0
9448-43151,,619201.0
9472-54147,,619163.0
10013-19391,"(23.24044, 113.20426)",619083.0
9442-40493,,618999.0
9449-26884,,618977.0
9675-12749,,618209.0
9458-28274,"(23.07544, 113.22674)",618058.0
9442-42486,,617483.0
10037-53586,,617432.0
9483-13700,"(23.12337, 113.41742)",616774.0
9493-34514,"(23.12473, 113.38788)",616150.0
10325-45358,"(23.16444, 113.37475)",615818.0
9481-52824,"(23.10621, 113.25296)",615597.0
10024-36648,,615293.0
10024-53397,,614774.0
9452-31064,"(23.12631, 113.29004)",614341.0
10332-17553,,613405.0
9469-18704,"(23.09925, 113.30955)",613330.0
10008-36023,,613016.0
10006-37144,,612983.0
9475-17253,"(23.16862, 113.43337)",612898.0
9458-65428,"(23.056971, 113.235776)",612798.0
10038-45473,"(23.13465, 113.53545)",612798.0
9425-26703,"(23.19387, 113.38127)",612058.0
10324-13244,"(23.53381, 113.58639)",610803.0
10043-18951,"(23.1466, 113.29561)",610669.0
9749-45647,,610524.0
10325-58121,,610402.0
9464-22334,"(23.37037, 113.52758)",610158.0
10003-29269,"(23.20308, 113.24858)",610127.0
9739-19491,,610082.0
9998-44194,"(23.11545, 113.23665)",609645.0
10313-11217,"(23.113392, 113.248109)",609067.0
9483-28963,"(23.10042, 113.43018)",609039.0
10043-51276,"(23.14311, 113.30891)",609016.0
9466-50894,,609007.0
9749-48535,,608511.0
9728-49921,"(23.17288, 113.23759)",608392.0
9475-59402,"(23.17737, 113.44158)",608340.0
10027-25944,,608332.0
10016-17617,"(23.06745, 113.33957)",607734.0
10035-28215,"(23.22861, 113.25221)",607578.0
10321-47291,,606159.0
10037-58004,,606074.0
9448-15305,"(23.31252, 113.29579)",605571.0
9447-37664,,605379.0
9427-43712,,605217.0
10014-30797,"(23.145323, 113.241028)",605153.0
9464-41097,"(23.40294, 113.46078)",605109.0
10303-35371,"(23.49334, 113.09305)",604843.0
10021-24858,,604752.0
10027-25934,,604163.0
9492-22221,"(23.10614, 113.29945)",603964.0
9453-30774,"(23.13436, 113.26956)",603552.0
10325-15742,"(23.16569, 113.35673)",603235.0
10044-41398,"(23.55791, 113.57341)",603065.0
9457-21795,"(23.39918, 113.37276)",602368.0
10040-13026,"(23.24906, 113.43164)",602173.0
10015-50021,,601612.0
9506-30591,"(23.80084, 113.69806)",601543.0
9491-25557,"(23.100359, 113.359916)",601367.0
10003-39023,"(23.20924, 113.23518)",601224.0
9447-11812,,601106.0
9479-22383,"(23.16412, 113.324)",601089.0
10318-48294,,600820.0
10309-46019,,600783.0
9731-54187,,600665.0
9483-28937,"(23.11157, 113.43926)",600265.0
10311-56459,,600071.0
9488-57802,,599660.0
9461-22494,,599481.0
9487-61975,"(23.1479, 113.2215)",598913.0
9743-18595,,598814.0
10004-38841,,598750.0
10308-54895,,598414.0
9484-29541,"(23.12083, 113.26523)",598378.0
9475-53135,,598159.0
10317-20234,"(23.16579, 113.25845)",597917.0
10309-44036,,597776.0
10307-23344,,597621.0
9452-47861,,597576.0
9452-24397,"(23.12256, 113.28574)",596581.0
9452-29811,"(23.12269, 113.2901)",596422.0
9466-56405,,596249.0
10018-32556,,595923.0
9454-58247,"(23.09525, 113.28598)",595664.0
10322-22577,,595266.0
10321-24511,"(23.33878, 113.2787)",595058.0
9747-18159,"(23.20102, 113.31428)",594556.0
9454-41897,"(23.088507, 113.291358)",594134.0
10319-45831,,593823.0
9486-57677,,593721.0
9437-27244,"(23.13523, 113.24823)",593634.0
9425-39395,"(23.18409, 113.40781)",592859.0
10324-12752,"(23.53423, 113.64825)",592445.0
10021-55513,,592250.0
10313-38356,"(23.110643, 113.245089)",591990.0
10332-17525,,591825.0
9692-37218,,591628.0
9452-58064,,591255.0
10026-16327,"(23.21306, 113.33806)",591038.0
10034-29491,"(23.13139, 113.41639)",590171.0
9472-50226,,589881.0
9452-27741,"(23.12497, 113.28012)",589818.0
9448-22832,"(23.29708, 113.26434)",589485.0
10033-57302,,589396.0
10027-12845,,589264.0
10306-52318,,589075.0
9749-13351,"(23.10639, 113.22851)",588985.0
9749-15333,"(23.100715, 113.232811)",588616.0
10302-38011,,588064.0
10037-17337,,588060.0
9459-31935,"(23.14422, 113.35798)",588036.0
10313-38355,"(23.110643, 113.245089)",587526.0
10307-34372,,586960.0
10325-15018,"(23.16658, 113.37425)",586840.0
10309-48096,,586662.0
9424-33304,"(23.100009, 113.362485)",586548.0
9441-18172,"(23.03566, 113.33839)",586286.0
10031-12192,,586187.0
9482-29697,"(23.10495, 113.27479)",586177.0
10022-35762,,586047.0
10040-15271,"(23.23368, 113.42286)",586005.0
9441-21607,"(23.0403, 113.3533)",585784.0
9429-65418,,585298.0
9429-37698,,585138.0
10033-47584,"(23.15495, 113.39166)",584997.0
9745-46461,,584981.0
10040-26575,"(23.18443, 113.5175)",584707.0
10018-47384,,584612.0
9423-24641,"(23.119, 113.30897)",584412.0
10038-47817,,584278.0
10007-55422,,583915.0
10029-42984,"(23.11004, 113.32268)",583798.0
10315-35914,"(23.14897, 113.2504)",583629.0
9457-34771,"(23.36223, 113.41708)",583502.0
9437-54773,,583233.0
9455-42542,,583106.0
10311-47495,,582599.0
10038-59801,"(23.18086, 113.49283)",582415.0
10039-50701,"(23.52998, 113.59151)",581860.0
10324-51498,,581687.0
9455-45583,,581669.0
10036-21461,"(23.22093, 113.28983)",581547.0
10024-48386,,581293.0
10003-58644,,581288.0
9442-15602,,581196.0
10037-17328,,580919.0
10039-40484,"(23.52461, 113.60836)",580873.0
10008-25834,,579999.0
9486-44897,,579648.0
9453-52426,,579398.0
9459-14025,"(23.14075, 113.34617)",579284.0
9475-29214,"(23.18217, 113.47229)",579118.0
10004-17294,"(23.18134, 113.31022)",579039.0
9447-13287,,578397.0
10307-65407,,578362.0
10021-56824,,577930.0
9462-38943,,577382.0
9425-52053,,576995.0
10043-55897,"(23.14052, 113.29976)",576912.0
9734-53268,"(23.15848, 113.24688)",576777.0
9470-52326,"(23.14453, 113.31717)",576741.0
10033-50487,"(23.17033, 113.42219)",576655.0
9492-54765,"(23.10047, 113.28575)",576416.0
9459-18114,"(23.14671, 113.33075)",576272.0
10323-26139,,576194.0
9472-47247,,575162.0
9455-45722,,575090.0
9740-3102,,574919.0
9442-27177,,574794.0
10309-22709,,574564.0
9447-35511,,574419.0
9460-55518,"(23.05782, 113.20071)",574185.0
10038-57036,"(23.15856, 113.52993)",574012.0
10040-33577,"(23.18156, 113.44875)",574008.0
9472-47451,,573743.0
10039-56267,"(23.50393, 113.58029)",573356.0
10329-45271,,572925.0
9734-59228,,572612.0
10044-11188,"(23.547, 113.57827)",572239.0
9483-34757,"(23.10542, 113.44326)",571937.0
9435-50954,,571914.0
10016-24944,"(23.08006, 113.36729)",571638.0
10026-16329,"(23.21306, 113.33806)",571599.0
10313-45617,,571558.0
9731-21459,"(23.21933, 113.28543)",571329.0
10039-52219,"(23.48351, 113.52043)",571224.0
9459-17072,"(23.13175, 113.35169)",570996.0
10314-12004,,570994.0
9441-29067,"(23.04662, 113.36076)",570708.0
9427-41358,,570706.0
10324-36992,"(23.50894, 113.67161)",570700.0
9479-22941,"(23.15244, 113.3211)",570640.0
9451-31261,"(23.13769, 113.27639)",570599.0
10299-29221,"(23.11178, 113.35422)",570380.0
10311-47542,,569949.0
9460-44847,,569926.0
9664-40698,,569816.0
9442-15799,,569465.0
9453-41981,"(23.13325, 113.26764)",569400.0
9450-18909,"(23.14486, 113.28203)",569200.0
9434-39391,,568866.0
9487-49403,,568823.0
9441-18064,"(23.06272, 113.35055)",568473.0
9467-65409,"(23.11394, 113.21491)",568421.0
10308-28518,"(23.26127, 113.77549)",568217.0
9472-45615,"(23.12289, 113.31684)",568137.0
9749-15388,"(23.104074, 113.223591)",568075.0
9448-43334,"(23.2871, 113.26712)",568056.0
9475-55576,,567823.0
9740-56361,,567349.0
9747-42136,"(23.19693, 113.31681)",567320.0
10024-36892,,567181.0
10314-51221,,567100.0
9440-56766,,567087.0
9487-57897,,566632.0
10005-56896,,566424.0
9473-31555,,565911.0
9488-48395,,565759.0
10322-49271,,565512.0
